metalearner_name,dataset_id,neg_log_loss
xgboostranker_rankml_feurer,70,-0.3310815689282757
xgboostranker_rankml_feurer,70,-0.3389857441184268
xgboostranker_rankml_feurer,70,-0.1670824858779409
xgboostranker_rankml_feurer,70,-0.3584535690460211
xgboostranker_rankml_feurer,70,-0.3792772606982171
xgboostranker_rankml_feurer,70,-0.1532123750678043
xgboostranker_rankml_feurer,70,-0.3879713113139186
xgboostranker_rankml_feurer,70,-0.4031860531065023
xgboostranker_rankml_feurer,70,-0.3595877769475556
xgboostranker_rankml_feurer,70,-0.5979834926158233
xgboostranker_rankml_feurer,70,-0.4190155414629209
xgboostranker_rankml_feurer,70,-1.1934886737473505
xgboostranker_rankml_feurer,70,-0.3127362177982776
xgboostranker_rankml_feurer,70,-0.1628010508988074
xgboostranker_rankml_feurer,70,-0.3276476273353204
xgboostranker_rankml_feurer,71,-0.7210209665372345
xgboostranker_rankml_feurer,71,-1.5011568177685055
xgboostranker_rankml_feurer,71,-0.6893450945736407
xgboostranker_rankml_feurer,71,-0.6747482429444116
xgboostranker_rankml_feurer,71,-0.7300999764454025
xgboostranker_rankml_feurer,71,-0.7014462302679076
xgboostranker_rankml_feurer,71,-0.7280379117868659
xgboostranker_rankml_feurer,71,-0.7186507597801857
xgboostranker_rankml_feurer,71,-0.9319548475167724
xgboostranker_rankml_feurer,71,-0.6675801947589219
xgboostranker_rankml_feurer,71,-0.7551846700605823
xgboostranker_rankml_feurer,71,-0.6858057443704259
xgboostranker_rankml_feurer,71,-0.7618995824261076
xgboostranker_rankml_feurer,71,-1.4634734635652888
xgboostranker_rankml_feurer,71,-0.6972659380631887
xgboostranker_rankml_feurer,71,-0.745335468814432
xgboostranker_rankml_feurer,71,-0.7452294360133022
xgboostranker_rankml_feurer,71,-0.764981834106568
xgboostranker_rankml_feurer,71,-0.7418013810911528
xgboostranker_rankml_feurer,71,-0.709072757863781
xgboostranker_rankml_feurer,71,-0.6723409024079278
xgboostranker_rankml_feurer,71,-0.6829589914308133
xgboostranker_rankml_feurer,71,-0.7496248019950762
xgboostranker_rankml_feurer,71,-0.6749548803426713
xgboostranker_rankml_feurer,71,-0.7652762092523568
xgboostranker_rankml_wistuba,3,-0.2552787434084487
xgboostranker_rankml_wistuba,3,-0.4883320515893994
xgboostranker_rankml_wistuba,3,-0.4878291054706234
xgboostranker_rankml_wistuba,3,-0.4886677229575697
xgboostranker_rankml_wistuba,3,-0.4942976296959681
xgboostranker_rankml_wistuba,3,-0.4170440089972418
xgboostranker_rankml_wistuba,3,-0.3802007021534747
xgboostranker_rankml_wistuba,3,-0.162921822152105
xgboostranker_rankml_wistuba,3,-0.516439492097468
xgboostranker_rankml_wistuba,3,-0.1636187060396984
xgboostranker_rankml_wistuba,3,-0.2587670928107557
xgboostranker_rankml_wistuba,3,-0.2934241378979055
xgboostranker_rankml_wistuba,3,-0.4216948673636728
xgboostranker_rankml_wistuba,3,-0.4175483581715696
xgboostranker_rankml_wistuba,3,-0.1778980615518831
xgboostranker_rankml_wistuba,3,-0.4048919228740534
xgboostranker_rankml_wistuba,3,-0.1299488905473386
xgboostranker_rankml_wistuba,3,-2.1404344012687795
xgboostranker_rankml_wistuba,3,-0.202455740945949
xgboostranker_rankml_wistuba,3,
xgboostranker_rankml_wistuba,3,-0.7475273548312503
xgboostranker_rankml_wistuba,3,-2.018993375318681
xgboostranker_rankml_wistuba,4,-1.7512248643790462
xgboostranker_rankml_wistuba,4,-0.5338270639366961
xgboostranker_rankml_wistuba,4,-2.1976825038472225
xgboostranker_rankml_wistuba,4,-0.5017972145366248
xgboostranker_rankml_wistuba,4,
xgboostranker_rankml_wistuba,4,-0.7039061932312088
xgboostranker_rankml_wistuba,4,-0.552339023560713
xgboostranker_rankml_wistuba,4,
xgboostranker_rankml_wistuba,4,-0.5508193186927715
xgboostranker_rankml_wistuba,4,-0.6359512979827979
xgboostranker_rankml_wistuba,4,-0.5030068905659668
xgboostranker_rankml_wistuba,4,-0.515767000935185
xgboostranker_rankml_wistuba,4,-0.6105469267880695
xgboostranker_rankml_wistuba,4,-0.5860787173892151
xgboostranker_rankml_wistuba,4,-0.7144594843632612
xgboostranker_rankml_wistuba,4,-2.3072332634161
xgboostranker_rankml_wistuba,4,-1.0206901076476482
xgboostranker_rankml_wistuba,4,
xgboostranker_rankml_wistuba,4,-0.5422175031148773
xgboostranker_rankml_wistuba,4,
xgboostranker_rankml_wistuba,4,-0.663917530054422
xgboostranker_rankml_wistuba,4,-0.5592907395512706
xgboostranker_rankml_wistuba,4,-0.7992206458580167
xgboostranker_rankml_wistuba,4,-0.509485782841942
xgboostranker_rankml_wistuba,4,-0.8636128277354368
xgboostranker_rankml_wistuba,6,-0.2058964348322976
xgboostranker_rankml_wistuba,6,-0.5723197529356606
xgboostranker_rankml_wistuba,6,-0.4019024124608378
xgboostranker_rankml_wistuba,6,-0.4147170718101551
xgboostranker_rankml_wistuba,6,-0.4195011664404397
xgboostranker_rankml_wistuba,6,-0.2146471458704118
xgboostranker_rankml_wistuba,6,-0.4215105839068265
xgboostranker_rankml_wistuba,6,-0.4181373568982268
xgboostranker_rankml_wistuba,6,-0.2200289818337339
xgboostranker_rankml_wistuba,6,-0.440915816848528
xgboostranker_rankml_wistuba,6,-0.4861411847215779
xgboostranker_rankml_wistuba,6,-0.2262340101798919
xgboostranker_rankml_wistuba,6,-0.4788824466721734
xgboostranker_rankml_wistuba,6,-0.359772528150931
xgboostranker_rankml_wistuba,6,-0.1593393145033206
xgboostranker_rankml_wistuba,6,-0.3996684349737678
xgboostranker_rankml_wistuba,6,-0.4742514027219996
xgboostranker_rankml_wistuba,6,-0.3250286880951287
xgboostranker_rankml_wistuba,6,-1.6098091944870787
xgboostranker_rankml_wistuba,6,-1.0145417604898268
xgboostranker_rankml_wistuba,6,-2.32298229102212
xgboostranker_rankml_wistuba,6,-0.2622878100290199
xgboostranker_rankml_wistuba,6,-0.2737033570247877
xgboostranker_rankml_wistuba,6,-0.8313527382995659
xgboostranker_rankml_wistuba,6,-0.5722396903031076
xgboostranker_rankml_wistuba,8,-0.6097010896410027
xgboostranker_rankml_wistuba,8,-0.4078371144722251
xgboostranker_rankml_wistuba,8,-0.7637646499902399
xgboostranker_rankml_wistuba,8,-0.4178970163748302
xgboostranker_rankml_wistuba,8,-0.7734871283263768
xgboostranker_rankml_wistuba,8,-0.825756599375255
xgboostranker_rankml_wistuba,8,-0.7742580329764658
xgboostranker_rankml_wistuba,8,-0.4185925317796066
xgboostranker_rankml_wistuba,8,-0.7770060220296361
xgboostranker_rankml_wistuba,8,-0.7704281142399367
xgboostranker_rankml_wistuba,8,-1.9538211693722596
xgboostranker_rankml_wistuba,8,-0.3997708394703195
xgboostranker_rankml_wistuba,8,-0.6580269457898485
xgboostranker_rankml_wistuba,8,-0.7722249265183391
xgboostranker_rankml_wistuba,8,-2.9709093282616768
xgboostranker_rankml_wistuba,8,-0.655565393462825
xgboostranker_rankml_wistuba,8,-0.4851919986763777
xgboostranker_rankml_wistuba,8,-0.6242386177310076
xgboostranker_rankml_wistuba,8,-2.3073614491875656
xgboostranker_rankml_wistuba,8,-2.635520759296908
xgboostranker_rankml_wistuba,8,-2.1468828003345948
xgboostranker_rankml_wistuba,8,-0.7706176234141333
xgboostranker_rankml_wistuba,8,-0.4139054500071413
xgboostranker_rankml_wistuba,8,-0.7845125361664341
xgboostranker_rankml_wistuba,8,-0.4040614584325938
xgboostranker_rankml_wistuba,19,-0.5019973484440873
xgboostranker_rankml_wistuba,19,-0.3504983569804172
xgboostranker_rankml_wistuba,19,-0.354237523437638
xgboostranker_rankml_wistuba,19,-0.3518183583869329
xgboostranker_rankml_wistuba,19,
xgboostranker_rankml_wistuba,19,
xgboostranker_rankml_wistuba,19,-0.5030171436247335
xgboostranker_rankml_wistuba,19,-0.522540401520126
xgboostranker_rankml_wistuba,19,-0.6801157841123656
xgboostranker_rankml_wistuba,19,-0.6801201822330987
xgboostranker_rankml_wistuba,19,-0.4264310129517353
xgboostranker_rankml_wistuba,19,
xgboostranker_rankml_wistuba,19,-0.2816226995905621
xgboostranker_rankml_wistuba,19,-0.4376871328369038
xgboostranker_rankml_wistuba,19,-0.5166536693694116
xgboostranker_rankml_wistuba,19,-0.6446449811756912
xgboostranker_rankml_wistuba,19,-0.5636317891858581
xgboostranker_rankml_wistuba,19,-0.4985118494431808
xgboostranker_rankml_wistuba,19,
xgboostranker_rankml_wistuba,19,-0.6599289949130599
xgboostranker_rankml_wistuba,19,
xgboostranker_rankml_wistuba,19,
xgboostranker_rankml_wistuba,19,
xgboostranker_rankml_wistuba,19,-0.492144985071268
xgboostranker_rankml_wistuba,19,-0.3583936394161747
xgboostranker_rankml_wistuba,21,-0.9592368033729288
xgboostranker_rankml_wistuba,21,-0.8892726329342862
xgboostranker_rankml_wistuba,21,-0.8000087538254653
xgboostranker_rankml_wistuba,21,-0.8376613066461882
xgboostranker_rankml_wistuba,21,-1.3822625828678967
xgboostranker_rankml_wistuba,21,-1.275558451665654
xgboostranker_rankml_wistuba,21,-1.3933590146462271
xgboostranker_rankml_wistuba,21,-1.1267670906828418
xgboostranker_rankml_wistuba,21,-1.1209952223201058
xgboostranker_rankml_wistuba,21,-1.4916643697890697
xgboostranker_rankml_wistuba,21,-0.8380700546713318
xgboostranker_rankml_wistuba,21,-0.9227304183880044
xgboostranker_rankml_wistuba,21,-1.4558239995239235
xgboostranker_rankml_wistuba,21,-1.5054612841535986
xgboostranker_rankml_wistuba,21,-0.906667612197796
xgboostranker_rankml_wistuba,21,-0.8001981581388224
xgboostranker_rankml_wistuba,21,-0.9500543537125196
xgboostranker_rankml_wistuba,21,-1.494586341046014
xgboostranker_rankml_wistuba,21,-1.5586063392366607
xgboostranker_rankml_wistuba,21,-0.935137523065666
xgboostranker_rankml_wistuba,21,-1.826478748078326
xgboostranker_rankml_wistuba,21,-1.0919207580731014
xgboostranker_rankml_wistuba,21,-1.3895093634701765
xgboostranker_rankml_wistuba,21,-0.9225829206946392
xgboostranker_rankml_wistuba,21,-0.9096746528831028
xgboostranker_rankml_wistuba,24,
xgboostranker_rankml_wistuba,24,-0.2330054438697724
xgboostranker_rankml_wistuba,24,-0.4189546892425266
xgboostranker_rankml_wistuba,24,-1.3666690365173049
xgboostranker_rankml_wistuba,24,-2.370750082933349
xgboostranker_rankml_wistuba,24,-0.3138257108662023
xgboostranker_rankml_wistuba,24,-0.5166810978532993
xgboostranker_rankml_wistuba,24,-0.614020215710625
xgboostranker_rankml_wistuba,24,-0.3436734048698834
xgboostranker_rankml_wistuba,24,-3.1024378433652893
xgboostranker_rankml_wistuba,24,-0.3477537069535271
xgboostranker_rankml_wistuba,24,-0.1166569816652128
xgboostranker_rankml_wistuba,24,-0.7933714775351719
xgboostranker_rankml_wistuba,24,-0.4879953612719879
xgboostranker_rankml_wistuba,24,-0.8662775153369239
xgboostranker_rankml_wistuba,24,-0.3383699120850673
xgboostranker_rankml_wistuba,24,-1.2028703727528902
xgboostranker_rankml_wistuba,24,-0.147288560234739
xgboostranker_rankml_wistuba,24,-0.7248382440756519
xgboostranker_rankml_wistuba,24,-0.1230173799886571
xgboostranker_rankml_wistuba,24,-3.104013833634504
xgboostranker_rankml_wistuba,24,-0.4713655762319885
xgboostranker_rankml_wistuba,24,-0.5893551529172546
xgboostranker_rankml_wistuba,25,-1.2559289137735463
xgboostranker_rankml_wistuba,25,-0.1655248624082308
xgboostranker_rankml_wistuba,25,-0.1751309365732267
xgboostranker_rankml_wistuba,25,-0.1152681443148151
xgboostranker_rankml_wistuba,25,-0.7188222325152656
xgboostranker_rankml_wistuba,25,-0.0470142954846586
xgboostranker_rankml_wistuba,25,-0.1708756128335944
xgboostranker_rankml_wistuba,25,-0.1773780357220448
xgboostranker_rankml_wistuba,25,-0.1780000780681627
xgboostranker_rankml_wistuba,25,-1.5867086292880968
xgboostranker_rankml_wistuba,25,-0.0288247812136536
xgboostranker_rankml_wistuba,25,-0.0525088855264569
xgboostranker_rankml_wistuba,25,-0.1690273672970733
xgboostranker_rankml_wistuba,25,-0.1587587074329537
xgboostranker_rankml_wistuba,25,-0.1776069141551637
xgboostranker_rankml_wistuba,25,-0.181459430339425
xgboostranker_rankml_wistuba,25,-0.1098968614924496
xgboostranker_rankml_wistuba,25,-0.1684287333393875
xgboostranker_rankml_wistuba,25,-0.1650784241982815
xgboostranker_rankml_wistuba,25,-0.0063758913263011
xgboostranker_rankml_wistuba,25,-0.1898210378576023
xgboostranker_rankml_wistuba,25,-0.1057007077446554
xgboostranker_rankml_wistuba,25,-0.0217428482773056
xgboostranker_rankml_wistuba,25,-0.2936431684855544
xgboostranker_rankml_wistuba,25,-0.0200633808228541
xgboostranker_rankml_wistuba,26,-2.039091286995498
xgboostranker_rankml_wistuba,26,-2.067300795721979
xgboostranker_rankml_wistuba,26,
xgboostranker_rankml_wistuba,26,-1.941636071972796
xgboostranker_rankml_wistuba,26,-2.156158176448268
xgboostranker_rankml_wistuba,26,-2.039091286995498
xgboostranker_rankml_wistuba,26,
xgboostranker_rankml_wistuba,26,-2.8025796787097845
xgboostranker_rankml_wistuba,26,-1.7597823547463978
xgboostranker_rankml_wistuba,26,-1.7845597372699558
xgboostranker_rankml_wistuba,26,-1.78503312562434
xgboostranker_rankml_wistuba,26,-1.7842561566541029
xgboostranker_rankml_wistuba,26,-1.801299574093833
xgboostranker_rankml_wistuba,26,-1.7657937957423004
xgboostranker_rankml_wistuba,26,-2.522905607213381
xgboostranker_rankml_wistuba,26,-1.786811904469333
xgboostranker_rankml_wistuba,26,-1.8457262214399808
xgboostranker_rankml_wistuba,26,-2.154560489257084
xgboostranker_rankml_wistuba,26,-1.7845597372699558
xgboostranker_rankml_wistuba,26,-1.8810136615700384
xgboostranker_rankml_wistuba,26,-1.866450595663133
xgboostranker_rankml_wistuba,26,-1.880100518495628
xgboostranker_rankml_wistuba,26,-1.7592156638639145
xgboostranker_rankml_wistuba,26,-2.0442766823930087
xgboostranker_rankml_wistuba,26,-1.8808297115244823
xgboostranker_rankml_wistuba,27,-0.9053921659328632
xgboostranker_rankml_wistuba,27,-0.3465120714878423
xgboostranker_rankml_wistuba,27,-0.2383394227284463
xgboostranker_rankml_wistuba,27,-0.7231282824620846
xgboostranker_rankml_wistuba,27,-0.2755244622961392
xgboostranker_rankml_wistuba,27,-0.6457249068433096
xgboostranker_rankml_wistuba,27,-0.2725956817379674
xgboostranker_rankml_wistuba,27,-0.29509253863982
xgboostranker_rankml_wistuba,27,-0.1885637533263213
xgboostranker_rankml_wistuba,27,-0.2811023856174422
xgboostranker_rankml_wistuba,27,-1.2453329014601944
xgboostranker_rankml_wistuba,27,-16.075469411546255
xgboostranker_rankml_wistuba,27,-1.6979153947962704
xgboostranker_rankml_wistuba,27,-0.5345355435817911
xgboostranker_rankml_wistuba,27,-0.8953714661470876
xgboostranker_rankml_wistuba,27,-0.9007336427092552
xgboostranker_rankml_wistuba,27,-0.9053968970068568
xgboostranker_rankml_wistuba,27,-0.1766008594654041
xgboostranker_rankml_wistuba,27,-0.2730064739955278
xgboostranker_rankml_wistuba,27,-0.2720031753911983
xgboostranker_rankml_wistuba,27,-0.354377602248782
xgboostranker_rankml_wistuba,27,-0.3390095345240835
xgboostranker_rankml_wistuba,27,-0.2171806399494576
xgboostranker_rankml_wistuba,28,-0.2697650954420556
xgboostranker_rankml_wistuba,28,-0.6372377840087174
xgboostranker_rankml_wistuba,28,-0.3097700731461546
xgboostranker_rankml_wistuba,28,-0.92758431464517
xgboostranker_rankml_wistuba,28,-0.6500638941784125
xgboostranker_rankml_wistuba,28,-0.1895570458159505
xgboostranker_rankml_wistuba,28,-0.4092086075889692
xgboostranker_rankml_wistuba,28,-0.3191008163082864
xgboostranker_rankml_wistuba,28,-0.2364542234393029
xgboostranker_rankml_wistuba,28,-0.3219563658977829
xgboostranker_rankml_wistuba,28,-0.6666529053303366
xgboostranker_rankml_wistuba,28,-0.2297607460610922
xgboostranker_rankml_wistuba,28,-0.220118699538769
xgboostranker_rankml_wistuba,28,-0.3782992418983956
xgboostranker_rankml_wistuba,28,-0.2192215125287818
xgboostranker_rankml_wistuba,28,-0.2943455969090231
xgboostranker_rankml_wistuba,28,-0.2419380523875279
xgboostranker_rankml_wistuba,28,-0.2193028026556437
xgboostranker_rankml_wistuba,28,-0.2099571952853064
xgboostranker_rankml_wistuba,28,-0.4652667167085318
xgboostranker_rankml_wistuba,28,-0.5338197720285909
xgboostranker_rankml_wistuba,28,-0.2761779558966309
xgboostranker_rankml_wistuba,28,-0.2223196438688754
xgboostranker_rankml_wistuba,28,-0.3648861655509426
xgboostranker_rankml_wistuba,28,-0.6692364780009056
xgboostranker_rankml_wistuba,29,-0.3512052985779467
xgboostranker_rankml_wistuba,29,-0.4358496993833797
xgboostranker_rankml_wistuba,29,-0.3129864647723532
xgboostranker_rankml_wistuba,29,-0.356399791261609
xgboostranker_rankml_wistuba,29,-0.2913469414686921
xgboostranker_rankml_wistuba,29,-0.6661580092270806
xgboostranker_rankml_wistuba,29,-0.3061439692003204
xgboostranker_rankml_wistuba,29,-0.6536080429644057
xgboostranker_rankml_wistuba,29,-0.3023415450248186
xgboostranker_rankml_wistuba,29,-0.6844139971560315
xgboostranker_rankml_wistuba,29,-0.3665908613021566
xgboostranker_rankml_wistuba,29,-0.4422917113979532
xgboostranker_rankml_wistuba,29,-0.2913775087617823
xgboostranker_rankml_wistuba,29,-0.3808468596971163
xgboostranker_rankml_wistuba,29,-0.291387779806713
xgboostranker_rankml_wistuba,29,-1.1721039735523993
xgboostranker_rankml_wistuba,29,-0.3718417592354942
xgboostranker_rankml_wistuba,29,-0.3470474506283789
xgboostranker_rankml_wistuba,29,-0.2988687696468534
xgboostranker_rankml_wistuba,29,-0.2913775087617823
xgboostranker_rankml_wistuba,29,-0.6639188411780096
xgboostranker_rankml_wistuba,29,-0.3982475890565001
xgboostranker_rankml_wistuba,29,-1.2042490688401977
xgboostranker_rankml_wistuba,29,-0.2861338248667706
xgboostranker_rankml_wistuba,29,-0.4906769978152186
xgboostranker_rankml_wistuba,30,-0.4171833570830452
xgboostranker_rankml_wistuba,30,-0.4161823522963356
xgboostranker_rankml_wistuba,30,-0.5632205662473097
xgboostranker_rankml_wistuba,30,-0.4110055259756552
xgboostranker_rankml_wistuba,30,-0.7571138324149573
xgboostranker_rankml_wistuba,30,-0.6226024944758177
xgboostranker_rankml_wistuba,30,-0.5698965685580019
xgboostranker_rankml_wistuba,30,-0.4137239617927101
xgboostranker_rankml_wistuba,30,-0.4323037629572831
xgboostranker_rankml_wistuba,30,-0.4079109046643309
xgboostranker_rankml_wistuba,30,-0.6219389309605226
xgboostranker_rankml_wistuba,30,-0.4398298406503225
xgboostranker_rankml_wistuba,30,-0.4250790770173162
xgboostranker_rankml_wistuba,30,-0.4712204210933922
xgboostranker_rankml_wistuba,30,-0.5501076097762314
xgboostranker_rankml_wistuba,30,-0.4203962903819908
xgboostranker_rankml_wistuba,30,-0.4303599894361722
xgboostranker_rankml_wistuba,30,-0.4137543761153391
xgboostranker_rankml_wistuba,30,-0.6931471805599453
xgboostranker_rankml_wistuba,30,-0.4246665968523061
xgboostranker_rankml_wistuba,30,-0.6199709018423769
xgboostranker_rankml_wistuba,30,-0.4257825225319336
xgboostranker_rankml_wistuba,30,-0.4175992191296361
xgboostranker_rankml_wistuba,30,-0.5550045455559007
xgboostranker_rankml_wistuba,30,-0.6216456107259349
xgboostranker_rankml_wistuba,31,-0.4158609468481422
xgboostranker_rankml_wistuba,31,-0.405357635335219
xgboostranker_rankml_wistuba,31,-0.3460837301356145
xgboostranker_rankml_wistuba,31,-0.857434695450589
xgboostranker_rankml_wistuba,31,-0.4113430374736658
xgboostranker_rankml_wistuba,31,-1.3691569470059024
xgboostranker_rankml_wistuba,31,-0.4346975300127871
xgboostranker_rankml_wistuba,31,-0.3647968647561228
xgboostranker_rankml_wistuba,31,-0.3640626523548903
xgboostranker_rankml_wistuba,31,-0.3825582532790151
xgboostranker_rankml_wistuba,31,-0.4617781293082555
xgboostranker_rankml_wistuba,31,-0.3926447452682829
xgboostranker_rankml_wistuba,31,-0.8598552800122039
xgboostranker_rankml_wistuba,31,-0.5059344248783393
xgboostranker_rankml_wistuba,31,-1.0357331714994478
xgboostranker_rankml_wistuba,31,-0.4922903868793592
xgboostranker_rankml_wistuba,31,-0.4150779895922128
xgboostranker_rankml_wistuba,31,-0.4090463160842633
xgboostranker_rankml_wistuba,31,-0.4145298216473672
xgboostranker_rankml_wistuba,31,-0.9054906860114448
xgboostranker_rankml_wistuba,31,-0.3802046277887686
xgboostranker_rankml_wistuba,31,-0.7309827919120312
xgboostranker_rankml_wistuba,31,-0.7321941559854048
xgboostranker_rankml_wistuba,31,-0.4128346889266218
xgboostranker_rankml_wistuba,31,-0.3947068641300141
xgboostranker_rankml_wistuba,32,-0.3691111434250995
xgboostranker_rankml_wistuba,32,-0.3743957845373952
xgboostranker_rankml_wistuba,32,-0.2949702283104586
xgboostranker_rankml_wistuba,32,-0.3143317057459759
xgboostranker_rankml_wistuba,32,-0.473817499835731
xgboostranker_rankml_wistuba,32,-0.5952603125853577
xgboostranker_rankml_wistuba,32,-0.348216117764531
xgboostranker_rankml_wistuba,32,-0.2880748270996791
xgboostranker_rankml_wistuba,32,-0.3035730135463107
xgboostranker_rankml_wistuba,32,-1.14332541363572
xgboostranker_rankml_wistuba,32,-0.4093586877842888
xgboostranker_rankml_wistuba,32,-0.3108057556457991
xgboostranker_rankml_wistuba,32,-0.3390888283381068
xgboostranker_rankml_wistuba,32,-0.405506101972363
xgboostranker_rankml_wistuba,32,-0.4716579435838953
xgboostranker_rankml_wistuba,32,-0.7104066569051091
xgboostranker_rankml_wistuba,32,-0.2987212072544682
xgboostranker_rankml_wistuba,32,-0.2982306169250469
xgboostranker_rankml_wistuba,32,-0.2892399058231026
xgboostranker_rankml_wistuba,32,-0.2916337027949349
xgboostranker_rankml_wistuba,32,-0.8682334327313888
xgboostranker_rankml_wistuba,32,-0.6345176429781454
xgboostranker_rankml_wistuba,32,-0.3000289866735919
xgboostranker_rankml_wistuba,32,-0.2927929971314474
xgboostranker_rankml_wistuba,32,-0.3784624046772802
xgboostranker_rankml_wistuba,33,-0.3967536588677143
xgboostranker_rankml_wistuba,33,-2.044553153086487
xgboostranker_rankml_wistuba,33,-1.062055087785966
xgboostranker_rankml_wistuba,33,-0.3408010044548073
xgboostranker_rankml_wistuba,33,-0.1494565464736074
xgboostranker_rankml_wistuba,33,-0.2632511651694365
xgboostranker_rankml_wistuba,33,-0.1826786717499631
xgboostranker_rankml_wistuba,33,-1.0624867317836262
xgboostranker_rankml_wistuba,33,-0.3092672601127484
xgboostranker_rankml_wistuba,33,-0.1422201996710656
xgboostranker_rankml_wistuba,33,-0.1338055815405463
xgboostranker_rankml_wistuba,33,-0.6304158514461617
xgboostranker_rankml_wistuba,33,-0.2228167186788712
xgboostranker_rankml_wistuba,33,-0.2048591514630991
xgboostranker_rankml_wistuba,33,-0.1804240686250374
xgboostranker_rankml_wistuba,33,-0.1361479610994119
xgboostranker_rankml_wistuba,33,-0.160869446699873
xgboostranker_rankml_wistuba,33,-0.1481340190118846
xgboostranker_rankml_wistuba,33,-0.1485933710176804
xgboostranker_rankml_wistuba,33,-0.6288985188713394
xgboostranker_rankml_wistuba,33,-0.1828474853018719
xgboostranker_rankml_wistuba,33,-0.2164036992176282
xgboostranker_rankml_wistuba,33,-0.1852002084691715
xgboostranker_rankml_wistuba,33,-0.1992396427012353
xgboostranker_rankml_wistuba,33,-0.2003707148972487
xgboostranker_rankml_wistuba,35,-0.6918213147812982
xgboostranker_rankml_wistuba,35,
xgboostranker_rankml_wistuba,35,-5.041344905667684
xgboostranker_rankml_wistuba,35,-0.3923466288982678
xgboostranker_rankml_wistuba,35,-0.4436174524034789
xgboostranker_rankml_wistuba,35,-0.4038496860333833
xgboostranker_rankml_wistuba,35,-0.8383999936467539
xgboostranker_rankml_wistuba,35,-2.026065499724678
xgboostranker_rankml_wistuba,35,
xgboostranker_rankml_wistuba,35,-0.6445545069362862
xgboostranker_rankml_wistuba,35,-0.4426496538978556
xgboostranker_rankml_wistuba,35,-0.4691858191208211
xgboostranker_rankml_wistuba,35,-0.6866594541710896
xgboostranker_rankml_wistuba,35,-0.4374643338245985
xgboostranker_rankml_wistuba,35,-0.5259195818874702
xgboostranker_rankml_wistuba,35,-0.6535562350279295
xgboostranker_rankml_wistuba,35,-0.4766511080234789
xgboostranker_rankml_wistuba,39,-0.3368358008709119
xgboostranker_rankml_wistuba,39,-0.3168754282840114
xgboostranker_rankml_wistuba,39,-0.5088957516492433
xgboostranker_rankml_wistuba,39,-0.4252565795031743
xgboostranker_rankml_wistuba,39,-0.4784355673846691
xgboostranker_rankml_wistuba,39,-0.2885624006509259
xgboostranker_rankml_wistuba,39,-0.3126221826594866
xgboostranker_rankml_wistuba,39,-0.3295345629564016
xgboostranker_rankml_wistuba,39,-0.3298453087870803
xgboostranker_rankml_wistuba,39,-0.3997942621839809
xgboostranker_rankml_wistuba,39,-0.4793611301887612
xgboostranker_rankml_wistuba,39,-0.4789050619220532
xgboostranker_rankml_wistuba,39,-0.4794624948446617
xgboostranker_rankml_wistuba,39,-0.3119643319248931
xgboostranker_rankml_wistuba,39,-0.4805956548864063
xgboostranker_rankml_wistuba,39,-0.4930675038386671
xgboostranker_rankml_wistuba,39,-0.2866925745947359
xgboostranker_rankml_wistuba,39,-0.2900929978173188
xgboostranker_rankml_wistuba,39,-0.4217357104856936
xgboostranker_rankml_wistuba,39,-0.477537227967356
xgboostranker_rankml_wistuba,39,-0.4786887502662342
xgboostranker_rankml_wistuba,39,-0.4932121195021889
xgboostranker_rankml_wistuba,39,-0.3144990335385579
xgboostranker_rankml_wistuba,39,-0.4786887502662342
xgboostranker_rankml_wistuba,39,-0.456982650952474
xgboostranker_rankml_wistuba,42,-0.5130368343888904
xgboostranker_rankml_wistuba,42,-0.97240216403017
xgboostranker_rankml_wistuba,42,-0.5056841111908534
xgboostranker_rankml_wistuba,42,-0.5198585821102649
xgboostranker_rankml_wistuba,42,-0.5060769003414517
xgboostranker_rankml_wistuba,42,-0.827519232566797
xgboostranker_rankml_wistuba,42,-0.8172929736690805
xgboostranker_rankml_wistuba,42,-0.5450881157584675
xgboostranker_rankml_wistuba,42,-0.6740733223816239
xgboostranker_rankml_wistuba,42,-0.8293654656643331
xgboostranker_rankml_wistuba,42,-0.8293654656643363
xgboostranker_rankml_wistuba,42,-0.72885978456953
xgboostranker_rankml_wistuba,42,-0.8271244932035426
xgboostranker_rankml_wistuba,42,-0.6614808571575813
xgboostranker_rankml_wistuba,42,-0.8293654656643334
xgboostranker_rankml_wistuba,42,-0.8275192325898156
xgboostranker_rankml_wistuba,42,-0.6745581918525295
xgboostranker_rankml_wistuba,42,-0.5193010750662165
xgboostranker_rankml_wistuba,42,-0.8246527057852605
xgboostranker_rankml_wistuba,42,-0.5084571656655993
xgboostranker_rankml_wistuba,42,-0.5085492524725236
xgboostranker_rankml_wistuba,42,-0.8264570903952203
xgboostranker_rankml_wistuba,42,-0.5138591809443185
xgboostranker_rankml_wistuba,42,-0.5284304455625987
xgboostranker_rankml_wistuba,42,-0.6719443218583738
xgboostranker_rankml_wistuba,43,-0.2986835740782385
xgboostranker_rankml_wistuba,43,-0.5749665444969424
xgboostranker_rankml_wistuba,43,-0.5881912738261441
xgboostranker_rankml_wistuba,43,-0.1199579515189437
xgboostranker_rankml_wistuba,43,-0.1199268233223177
xgboostranker_rankml_wistuba,43,-0.3500437660218972
xgboostranker_rankml_wistuba,43,-0.4147940359074014
xgboostranker_rankml_wistuba,43,-0.4743278022052353
