metalearner_name,dataset_id,neg_log_loss
RandomSearch,17,-0.1260744857693111
RandomSearch,18,-0.4186556920337622
RandomSearch,19,-0.5333863543764094
RandomSearch,20,-0.2235990627221367
RandomSearch,21,-0.9337189790799972
RandomSearch,22,-0.026625867180519
RandomSearch,23,-1.0818774584651645
RandomSearch,24,-0.152817670942094
RandomSearch,25,-0.0144517590554283
RandomSearch,26,-1.7460155916364055
RandomSearch,27,-0.2849560271385828
RandomSearch,28,-0.1866961829895032
RandomSearch,29,-0.247887918587752
RandomSearch,30,-0.4463570556958384
RandomSearch,31,-0.3864089304226245
RandomSearch,32,-0.355511098994676
RandomSearch,33,-0.1968930064230544
RandomSearch,34,-0.2827269880303281
RandomSearch,35,-0.4502711608280183
RandomSearch,36,-0.0789804161613213
RandomSearch,37,-0.3243406050225562
RandomSearch,38,-0.0304461424577506
RandomSearch,39,-0.226382077370041
RandomSearch,40,-0.1986280615318154
RandomSearch,41,-0.5097332884478277
RandomSearch,42,-0.3773567635717693
RandomSearch,43,-0.148075574129671
RandomSearch,44,-0.1597604339139642
RandomSearch,45,-0.1727532133762516
RandomSearch,46,-1.2554014319100473
RandomSearch,47,-2.220446049250313e-16
RandomSearch,48,-0.4731803515957755
RandomSearch,49,-0.0902706426366384
RandomSearch,50,-0.6323871656185837
RandomSearch,51,-0.3020651495586645
RandomSearch,52,-1.264774172699726
RandomSearch,53,-0.167169392346707
RandomSearch,54,-0.0199817386441906
RandomSearch,55,-0.7520755372817199
RandomSearch,56,-0.1331461055419753
RandomSearch,57,-0.980915719599676
RandomSearch,58,-1.5543122344752201e-15
RandomSearch,59,-0.1241329760915707
RandomSearch,60,-0.0405486825822373
RandomSearch,61,-0.4195959417655961
RandomSearch,62,-0.0611123319402532
RandomSearch,63,-0.8004695400710915
RandomSearch,64,-0.6995046166138577
RandomSearch,65,-0.2106241930539862
RandomSearch,66,-0.691626567448127
RandomSearch,67,-3.1363626671443376
RandomSearch,68,-2.5822346444565127
RandomSearch,69,-0.1139913575085406
RandomSearch,70,-0.1607427799978562
RandomSearch,71,-0.6527380246833726
AsyncEA,0,-0.052785054165467
AsyncEA,1,-0.1115294316307894
AsyncEA,2,-0.0052569245628442
AsyncEA,3,-0.1010074955341978
AsyncEA,4,-0.3928420329197977
AsyncEA,5,-0.0824094646591117
AsyncEA,6,-0.1385570843206056
AsyncEA,7,-0.6502311536676665
AsyncEA,8,-0.3561252718141299
AsyncEA,9,-0.8889481221341219
AsyncEA,10,-0.0629309409361197
AsyncEA,11,-0.3584035576407817
AsyncEA,12,-0.4832255272043295
AsyncEA,13,-0.0332193823463912
AsyncEA,14,-0.4645579814807955
AsyncEA,15,-0.1751012673265796
AsyncEA,16,-0.0776153583404554
AsyncEA,17,-0.1225316488862446
AsyncEA,18,-0.3770616441051936
AsyncEA,19,-0.520236983453162
AsyncEA,20,-0.2164076534712911
AsyncEA,21,-0.9318500671789494
AsyncEA,22,-0.021862503380529
AsyncEA,23,-1.0122594352738865
AsyncEA,24,-0.1390504796265851
AsyncEA,25,-0.008699625647629
AsyncEA,26,-1.742273994507443
AsyncEA,27,-0.2936926709096102
AsyncEA,28,-0.1784882154007256
AsyncEA,29,-0.2424673327365675
AsyncEA,30,-0.4449991558023073
AsyncEA,31,-0.3902700739173926
AsyncEA,32,-0.3527738798626891
AsyncEA,33,-0.194749669047711
AsyncEA,34,-0.2761574449133172
AsyncEA,35,-0.4402464962708648
AsyncEA,36,-0.0692066495787523
AsyncEA,37,-0.315439090164167
AsyncEA,38,-0.0288571824410573
AsyncEA,39,-0.2254531081192221
AsyncEA,40,-0.2561643681870287
AsyncEA,41,-0.5072808636446149
AsyncEA,42,-0.3556391937793344
AsyncEA,43,-0.1319271377174826
AsyncEA,44,-0.1589323164627833
AsyncEA,45,-0.1455352046845575
AsyncEA,46,-1.250191159710686
AsyncEA,47,-1.0883466786865533e-07
AsyncEA,48,-0.4728054780836597
AsyncEA,49,-0.0924590757664784
AsyncEA,50,-0.6113028977661513
AsyncEA,51,-0.2797611312658284
AsyncEA,52,-1.261575426593241
AsyncEA,53,-0.1389131752406349
AsyncEA,54,-0.0087752951518842
AsyncEA,55,-0.7766055114679261
AsyncEA,56,-0.1275702572695359
AsyncEA,57,-0.955160517016348
AsyncEA,58,-1.5543122344752201e-15
AsyncEA,59,-0.1245780321713367
AsyncEA,60,-0.0394426028812364
AsyncEA,61,-0.3881436599249827
AsyncEA,62,-0.0543581087361181
AsyncEA,63,-0.7867892176641349
AsyncEA,64,-0.673828082856239
AsyncEA,65,-0.2000668753698516
AsyncEA,66,-0.6915922124853366
AsyncEA,67,-2.888627093535156
AsyncEA,68,-2.164498081514989
AsyncEA,69,-0.1038128004840101
AsyncEA,70,-0.1518130085252981
AsyncEA,71,-0.658837607965818
portfolio_building_warm_start_asyncea,0,-0.20044436927003564
portfolio_building_warm_start_asyncea,1,-0.13344625976177346
portfolio_building_warm_start_asyncea,2,-0.012671162224556096
portfolio_building_warm_start_asyncea,3,-0.11075849272639575
portfolio_building_warm_start_asyncea,4,-0.4265002153512308
portfolio_building_warm_start_asyncea,5,-0.10767435590654
portfolio_building_warm_start_asyncea,6,-0.1224542685754727
portfolio_building_warm_start_asyncea,7,-0.8437329979906831
portfolio_building_warm_start_asyncea,8,-0.3868785462398236
portfolio_building_warm_start_asyncea,9,-0.9163278114636256
portfolio_building_warm_start_asyncea,10,-0.0786768082096584
portfolio_building_warm_start_asyncea,11,-0.4193260890737906
portfolio_building_warm_start_asyncea,12,-0.48290850917857026
portfolio_building_warm_start_asyncea,13,-0.04691637561986924
portfolio_building_warm_start_asyncea,14,-0.4743102870530092
portfolio_building_warm_start_asyncea,15,-0.17793341149471628
portfolio_building_warm_start_asyncea,16,-18.640026012747484
portfolio_building_warm_start_asyncea,17,-2.7136000659470625
portfolio_building_warm_start_asyncea,18,-0.4516167913069961
portfolio_building_warm_start_asyncea,19,-0.5668344908465076
portfolio_building_warm_start_asyncea,20,-0.23428610550397044
portfolio_building_warm_start_asyncea,21,-1.2339144711721346
portfolio_building_warm_start_asyncea,22,-0.023144398427117272
portfolio_building_warm_start_asyncea,23,-1.0714222045646902
portfolio_building_warm_start_asyncea,24,-0.1391678205782035
portfolio_building_warm_start_asyncea,25,-0.023988184192778515
portfolio_building_warm_start_asyncea,26,-1.7700751633499712
portfolio_building_warm_start_asyncea,27,-0.28473398784369636
portfolio_building_warm_start_asyncea,28,-0.22977834520026738
portfolio_building_warm_start_asyncea,29,-0.27778636015897545
portfolio_building_warm_start_asyncea,30,-0.4520991436828575
portfolio_building_warm_start_asyncea,31,-0.5206397494093866
portfolio_building_warm_start_asyncea,32,-0.36776120995164135
portfolio_building_warm_start_asyncea,33,-0.29840326948329593
portfolio_building_warm_start_asyncea,34,-0.27688508531403255
portfolio_building_warm_start_asyncea,35,-0.4536414381529428
portfolio_building_warm_start_asyncea,36,-0.11500601807835918
portfolio_building_warm_start_asyncea,37,-0.38904780706175107
portfolio_building_warm_start_asyncea,38,-0.03575433072491019
portfolio_building_warm_start_asyncea,39,-0.2358239842650595
portfolio_building_warm_start_asyncea,40,-0.18871146793145585
portfolio_building_warm_start_asyncea,41,-0.5538388420059358
portfolio_building_warm_start_asyncea,42,-0.38341471701355423
portfolio_building_warm_start_asyncea,43,-0.14130110090709816
portfolio_building_warm_start_asyncea,44,-0.1986458431767557
portfolio_building_warm_start_asyncea,45,-0.16699150285599365
portfolio_building_warm_start_asyncea,46,-1.3612123939644132
portfolio_building_warm_start_asyncea,47,-0.004379177291397485
portfolio_building_warm_start_asyncea,48,-0.5306493750775456
portfolio_building_warm_start_asyncea,49,-0.12441580618548216
portfolio_building_warm_start_asyncea,50,-0.8660273314331084
portfolio_building_warm_start_asyncea,51,-0.30778166032085463
portfolio_building_warm_start_asyncea,52,-1.3336060643756065
portfolio_building_warm_start_asyncea,53,-0.13711442415539446
portfolio_building_warm_start_asyncea,54,-0.023863758560480928
portfolio_building_warm_start_asyncea,55,-0.6913962513323909
portfolio_building_warm_start_asyncea,56,-0.15121186146946322
portfolio_building_warm_start_asyncea,57,-1.180992199475045
portfolio_building_warm_start_asyncea,58,-7.8428319874467896
portfolio_building_warm_start_asyncea,59,-0.15844078002666198
portfolio_building_warm_start_asyncea,60,-0.0420692304893937
portfolio_building_warm_start_asyncea,61,-0.6700590714663001
portfolio_building_warm_start_asyncea,62,-0.06696455963206206
portfolio_building_warm_start_asyncea,63,-0.4172795103872033
portfolio_building_warm_start_asyncea,64,-0.793292378273957
portfolio_building_warm_start_asyncea,65,-0.2493295932760815
portfolio_building_warm_start_asyncea,66,-0.6915018759563447
portfolio_building_warm_start_asyncea,67,-2.553654637214605
portfolio_building_warm_start_asyncea,68,-1.762820849634994
portfolio_building_warm_start_asyncea,69,-0.11544964026980715
portfolio_building_warm_start_asyncea,70,-0.15624011942583813
portfolio_building_warm_start_asyncea,71,-0.6963195405255626
